fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0043,2023-07-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.0034135821413449844,-0.004332997546310748,0.09617600686448186,0.008853456422182172,0.7878107718411742,0.002558668633917751,0.0025318391014214625,True
fold_0043,2023-07-31,elastic_net,return_3m_sector_neutral,0.001,0.5,0.002446599496563404,0.003043029588981211,-0.03512825766285341,-0.0009537069587410882,0.8040012182012701,0.002558668633917751,0.0025318391014214625,True
fold_0043,2023-07-31,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.014598111083002074,-0.0001532075192023801,0.8039700884106138,0.002558668633917751,0.0025318391014214625,False
fold_0043,2023-07-31,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.001673736802049877,0.0021208339648634026,-0.08804875338144483,-0.007854488514319843,0.7891880410155907,0.002558668633917751,0.0025318391014214625,True
fold_0043,2023-07-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002457052792264611,0.003390156603307221,-0.03591108736861097,0.05169780858516006,0.7247608531911672,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.002107790039522904,0.0024667177555151043,-0.03853714399162356,-0.013794920637179728,0.8544917775089156,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.001501608170661184,-0.002212756128439073,-0.04107199127214249,-0.007504980320600621,0.678614399192943,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0035319678812067243,-0.004404813307781912,-0.007095468952562439,0.0012210735873160376,0.8018428102200958,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0037772344000358837,-0.004794596031237549,0.09617600686448186,0.008853456422182172,0.7878107718411742,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,return_3m_sector_neutral,100.0,,0.0043126747459480315,0.005364015188430243,-0.03512825766285341,-0.0009537069587410882,0.8040012182012701,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0005416375073293376,-0.00067370355581277,0.014598111083002074,-0.0001532075192023801,0.8039700884106138,0.002558668633917751,0.002479361195645953,True
fold_0043,2023-07-31,ridge,volatility_60d_sector_neutral,100.0,,0.002581723664476182,0.00327136693702785,-0.08804875338144483,-0.007854488514319843,0.7891880410155907,0.002558668633917751,0.002479361195645953,True
fold_0044,2023-08-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0024300703120683,0.003358878405529446,-0.03534510328026674,0.0515524855216348,0.7234767141519248,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0020698404690564945,0.00242096581263637,-0.03761482487648468,-0.01370859364927949,0.8549647658190146,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.001699422203679794,-0.002505398465991517,-0.04107199127214249,-0.007398120694797229,0.678304160694552,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004213656563773953,-0.005248160410921378,-0.005965838843260046,0.0009454452687042075,0.8028825786280026,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.003717717536346796,-0.0047146996916001905,0.09557154043061922,0.008664683218732231,0.7885375059986028,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004816315023359006,0.005980862120757571,-0.03527706980601161,-0.0011681566653379324,0.8052877538579579,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.0006935892468159684,-0.0008615501533459066,0.01499734989796142,0.00017706071371698004,0.8050480220128252,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.002832737277438181,0.003589691244601397,-0.08755895278441042,-0.007729463970194828,0.7891311771446602,0.002637389674316522,0.002559582687775029,True
fold_0044,2023-08-31,ridge,amihud_illiquidity_20d_sector_neutral,0.01,,0.002450598648140658,0.0033872529691757985,-0.03534510328026674,0.0515524855216348,0.7234767141519248,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,average_dollar_volume_20d_sector_neutral,0.01,,0.0020898261285911953,0.0024443418163428566,-0.03761482487648468,-0.01370859364927949,0.8549647658190146,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,beta_60d_market_sector_neutral,0.01,,-0.0017374349607095917,-0.0025614393385565244,-0.04107199127214249,-0.007398120694797229,0.678304160694552,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,distance_sma_50d_sector_neutral,0.01,,-0.004359949065649623,-0.005430369498239799,-0.005965838843260046,0.0009454452687042075,0.8028825786280026,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,max_drawdown_126d_sector_neutral,0.01,,-0.003725392596748949,-0.004724432976756276,0.09557154043061922,0.008664683218732231,0.7885375059986028,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,return_3m_sector_neutral,0.01,,0.004879758314192998,0.006059645500400497,-0.03527706980601161,-0.0011681566653379324,0.8052877538579579,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,reversal_1m_sector_neutral,0.01,,-0.0007938310188940108,-0.0009860666658235255,0.01499734989796142,0.00017706071371698004,0.8050480220128252,0.002637389674316522,0.0025586146272533706,True
fold_0044,2023-08-31,ridge,volatility_60d_sector_neutral,0.01,,0.0028550122178215547,0.0036179184152271633,-0.08755895278441042,-0.007729463970194828,0.7891311771446602,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0024300703120683,0.003358878405529446,-0.03534510328026674,0.0515524855216348,0.7234767141519248,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0020698404690564945,0.00242096581263637,-0.03761482487648468,-0.01370859364927949,0.8549647658190146,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.001699422203679794,-0.002505398465991517,-0.04107199127214249,-0.007398120694797229,0.678304160694552,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004213656563773953,-0.005248160410921378,-0.005965838843260046,0.0009454452687042075,0.8028825786280026,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.003717717536346796,-0.0047146996916001905,0.09557154043061922,0.008664683218732231,0.7885375059986028,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004816315023359006,0.005980862120757571,-0.03527706980601161,-0.0011681566653379324,0.8052877538579579,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.0006935892468159684,-0.0008615501533459066,0.01499734989796142,0.00017706071371698004,0.8050480220128252,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.002832737277438181,0.003589691244601397,-0.08755895278441042,-0.007729463970194828,0.7891311771446602,0.002637389674316522,0.002559582687775029,True
fold_0045,2023-09-29,ridge,amihud_illiquidity_20d_sector_neutral,0.01,,0.002450598648140658,0.0033872529691757985,-0.03534510328026674,0.0515524855216348,0.7234767141519248,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,average_dollar_volume_20d_sector_neutral,0.01,,0.0020898261285911953,0.0024443418163428566,-0.03761482487648468,-0.01370859364927949,0.8549647658190146,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,beta_60d_market_sector_neutral,0.01,,-0.0017374349607095917,-0.0025614393385565244,-0.04107199127214249,-0.007398120694797229,0.678304160694552,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,distance_sma_50d_sector_neutral,0.01,,-0.004359949065649623,-0.005430369498239799,-0.005965838843260046,0.0009454452687042075,0.8028825786280026,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,max_drawdown_126d_sector_neutral,0.01,,-0.003725392596748949,-0.004724432976756276,0.09557154043061922,0.008664683218732231,0.7885375059986028,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,return_3m_sector_neutral,0.01,,0.004879758314192998,0.006059645500400497,-0.03527706980601161,-0.0011681566653379324,0.8052877538579579,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,reversal_1m_sector_neutral,0.01,,-0.0007938310188940108,-0.0009860666658235255,0.01499734989796142,0.00017706071371698004,0.8050480220128252,0.002637389674316522,0.0025586146272533706,True
fold_0045,2023-09-29,ridge,volatility_60d_sector_neutral,0.01,,0.0028550122178215547,0.0036179184152271633,-0.08755895278441042,-0.007729463970194828,0.7891311771446602,0.002637389674316522,0.0025586146272533706,True
fold_0046,2023-10-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.0019988448680606087,0.0027631504613821905,-0.03374676948238095,0.051564057174604126,0.7233934221087408,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0016267563219957838,0.0019012887691829176,-0.03671299006845802,-0.013623656598014412,0.8556071799103329,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.001809399849070162,-0.002667798930651874,-0.04052484681505648,-0.007198799490989246,0.678236964668112,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.00316019836941831,-0.003930276786627053,-0.0071315475762413795,0.0007459635705441025,0.8040650928634415,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.0035974914796803974,-0.004553186188067812,0.09602011220065343,0.008646981865274255,0.7901041888223391,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,return_3m_sector_neutral,0.001,0.1,0.004265515053210088,0.005289943085705039,-0.035332241786248886,-0.0013511615779328002,0.8063442241442537,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,elastic_net,reversal_1m_sector_neutral,0.001,0.1,-0.0,-0.0,0.014323617389787033,0.0003306023819867709,0.8063709860404465,0.002576622645766311,0.0025196836090800962,False
fold_0046,2023-10-31,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.0030273845232235523,0.0038367326457070215,-0.08783477323934277,-0.0076606657670483455,0.78905277035942,0.002576622645766311,0.0025196836090800962,True
fold_0046,2023-10-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002144519747252818,0.0029645275747758357,-0.03374676948238095,0.051564057174604126,0.7233934221087408,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0017776291053358945,0.002077622940847912,-0.03671299006845802,-0.013623656598014412,0.8556071799103329,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0020369645895704103,-0.0030033228733959924,-0.04052484681505648,-0.007198799490989246,0.678236964668112,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0036925800131549402,-0.004592389404699689,-0.0071315475762413795,0.0007459635705441025,0.8040650928634415,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.003600600786950805,-0.00455712150104855,0.09602011220065343,0.008646981865274255,0.7901041888223391,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,return_3m_sector_neutral,100.0,,0.004466834102135073,0.00553961195279296,-0.035332241786248886,-0.0013511615779328002,0.8063442241442537,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0003725592482008984,-0.00046201965925174205,0.014323617389787033,0.0003306023819867709,0.8063709860404465,0.002576622645766311,0.0025117294490469132,True
fold_0046,2023-10-31,ridge,volatility_60d_sector_neutral,100.0,,0.0031741279708594468,0.004022706832920193,-0.08783477323934277,-0.0076606657670483455,0.78905277035942,0.002576622645766311,0.0025117294490469132,True
fold_0047,2023-11-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.002053763254835094,0.002842221679804793,-0.033278913015166195,0.05153543420781924,0.7225908061387206,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0017596716155701122,0.002055945077374808,-0.03648791569363147,-0.013585196230854735,0.8558942721451486,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.0017205249776885913,-0.002535600670004651,-0.04079706920337813,-0.00696292391648788,0.6785472957322713,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0031269972635266847,-0.0038818719381467416,-0.007095468952562439,0.0004737135523861757,0.805538491055827,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.003596541464812177,-0.0045509862530436875,0.09643323817757227,0.008416606281616624,0.7902773739223712,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,return_3m_sector_neutral,0.001,0.1,0.0040107701029161846,0.004967413015165791,-0.03527706980601161,-0.0015691427332754362,0.80741627295155,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.0,0.0,0.013685197935213007,0.0004955794358610888,0.8074162546478969,0.002495952817256273,0.0024372998173744875,False
fold_0047,2023-11-30,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.0030774805194142088,0.003898230208536448,-0.08783477323934277,-0.007595644506130523,0.7894558183544574,0.002495952817256273,0.0024372998173744875,True
fold_0047,2023-11-30,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.002200450040129491,0.0030452228584085467,-0.033278913015166195,0.05153543420781924,0.7225908061387206,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0019069395780723071,0.0022280083418398143,-0.03648791569363147,-0.013585196230854735,0.8558942721451486,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,beta_60d_market_sector_neutral,100.0,,-0.0019530213109355157,-0.00287823903096963,-0.04079706920337813,-0.00696292391648788,0.6785472957322713,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,distance_sma_50d_sector_neutral,100.0,,-0.003500656759247506,-0.004345734931498012,-0.007095468952562439,0.0004737135523861757,0.805538491055827,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0036090941250936245,-0.004566870119513437,0.09643323817757227,0.008416606281616624,0.7902773739223712,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,return_3m_sector_neutral,100.0,,0.004196202502730399,0.005197074474844276,-0.03527706980601161,-0.0015691427332754362,0.80741627295155,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,reversal_1m_sector_neutral,100.0,,-0.00020111148427137942,-0.00024908030165813466,0.013685197935213007,0.0004955794358610888,0.8074162546478969,0.002495952817256273,0.0024290355083865086,True
fold_0047,2023-11-30,ridge,volatility_60d_sector_neutral,100.0,,0.003223869211932875,0.0040836600820204376,-0.08783477323934277,-0.007595644506130523,0.7894558183544574,0.002495952817256273,0.0024290355083865086,True
fold_0048,2023-12-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.002053763254835094,0.002842221679804793,-0.033278913015166195,0.05153543420781924,0.7225908061387206,0.002495952817256273,0.0024372998173744875,True
